aback,4,soare,clink,squib,aback
abase,3,soare,teuch,abase
abate,3,soare,glitz,abate
abbey,4,soare,natal,naira,abbey
abbot,3,soare,cloot,abbot
abhor,4,soare,maron,abaci,abhor
abide,4,soare,gault,lemel,abide
abled,4,soare,natal,lemel,abled
abode,3,soare,bundt,abode
abort,3,soare,abaci,abort
about,4,soare,cloot,bayes,about
above,3,soare,bundt,above
abuse,4,soare,thump,bayes,abuse
abyss,3,soare,linty,abyss
acorn,3,soare,abaci,acorn
acrid,4,soare,riyal,naira,acrid
actor,4,soare,maron,abaci,actor
acute,3,soare,gault,acute
adage,4,soare,glitz,lippy,adage
adapt,4,soare,clink,naira,adapt
adept,4,soare,natal,naira,adept
admin,4,soare,clint,lemel,admin
admit,4,soare,clint,squib,admit
adobe,3,soare,bundt,adobe
adopt,4,soare,cloot,bayes,adopt
adore,2,soare,adore
adorn,3,soare,abaci,adorn
adult,4,soare,clint,varia,adult
affix,4,soare,clint,taxed,affix
afire,3,soare,naira,afire
afoot,3,soare,cloot,afoot
afoul,4,soare,cloot,lemel,afoul
after,3,soare,talar,after
again,3,soare,clink,again
agape,4,soare,glitz,lippy,agape
agate,3,soare,glitz,agate
agent,3,soare,natal,agent
agile,4,soare,gault,naira,agile
aging,4,soare,clint,lippy,aging
aglow,3,soare,cloot,aglow
agony,4,soare,cloot,lippy,agony
agree,3,soare,carbo,agree
ahead,4,soare,natal,yucko,ahead
aider,4,soare,talar,naira,aider
aisle,4,soare,thump,naira,aisle
alarm,3,soare,dhuti,alarm
album,4,soare,clint,lemel,album
alert,3,soare,total,alert
algae,3,soare,gault,algae
alibi,3,soare,clint,alibi
alien,3,soare,natal,alien
align,3,soare,clint,align
alike,4,soare,gault,varia,alike
alive,4,soare,gault,varia,alive
allay,4,soare,clint,lemel,allay
alley,4,soare,natal,lemel,alley
allot,3,soare,cloot,allot
allow,4,soare,cloot,bayes,allow
alloy,4,soare,cloot,bayes,alloy
aloft,4,soare,cloot,buffy,aloft
alone,3,soare,bundt,alone
along,4,soare,cloot,naira,along
aloof,3,soare,cloot,aloof
aloud,4,soare,cloot,naira,aloud
alpha,4,soare,clint,lemel,alpha
altar,4,soare,riyal,lemel,altar
alter,3,soare,talar,alter
amass,3,soare,chugs,amass
amaze,3,soare,glitz,amaze
amber,4,soare,talar,naira,amber
amble,4,soare,gault,plumb,amble
amend,4,soare,natal,lemel,amend
amiss,4,soare,linty,bayes,amiss
amity,4,soare,clint,lemel,amity
among,4,soare,cloot,lippy,among
ample,4,soare,gault,plumb,ample
amply,4,soare,clint,dampy,amply
amuse,3,soare,thump,amuse
angel,3,soare,natal,angel
anger,4,soare,talar,naira,anger
angle,4,soare,gault,naira,angle
angry,4,soare,milch,bayes,angry
angst,3,soare,linty,angst
anime,4,soare,gault,lemel,anime
ankle,4,soare,gault,plumb,ankle
annex,4,soare,natal,lemel,annex
annoy,4,soare,cloot,naira,annoy
annul,4,soare,clint,tanka,annul
anode,3,soare,bundt,anode
antic,3,soare,clint,antic
anvil,4,soare,clint,iftar,anvil
aorta,3,soare,mylar,aorta
apart,3,soare,dhuti,apart
aphid,4,soare,clint,taxed,aphid
aping,4,soare,clint,lippy,aping
apnea,3,soare,natal,apnea
apple,4,soare,gault,plumb,apple
apply,4,soare,clint,dampy,apply
apron,3,soare,maron,apron
aptly,4,soare,clint,matlo,aptly
arbor,4,soare,maron,abaci,arbor
ardor,4,soare,maron,abaci,ardor
arena,3,soare,talar,arena
argue,3,soare,carbo,argue
arise,3,soare,naira,arise
armor,3,soare,maron,armor
aroma,3,soare,maron,aroma
arose,2,soare,arose
array,3,soare,riyal,array
arrow,3,soare,maron,arrow
arson,2,soare,arson
artsy,3,soare,hiant,artsy
ascot,3,soare,lemel,ascot
ashen,3,soare,koses,ashen
aside,4,soare,thump,naira,aside
askew,3,soare,koses,askew
assay,4,soare,linty,bayes,assay
asset,3,soare,koses,asset
atoll,3,soare,cloot,atoll
atone,3,soare,bundt,atone
attic,3,soare,clint,attic
audio,4,soare,cloot,bayes,audio
audit,4,soare,clint,squib,audit
augur,4,soare,riyal,yucko,augur
aunty,4,soare,clint,bayes,aunty
avail,4,soare,clink,naira,avail
avert,3,soare,total,avert
avian,3,soare,clint,avian
avoid,4,soare,cloot,lippy,avoid
await,3,soare,clink,await
awake,4,soare,glitz,khuds,awake
award,3,soare,dhuti,award
aware,3,soare,blaff,aware
awash,4,soare,chugs,lemel,awash
awful,4,soare,clint,dampy,awful
awoke,3,soare,bundt,awoke
axial,4,soare,clint,dirge,axial
axiom,4,soare,cloot,naira,axiom
axion,4,soare,cloot,naira,axion
azure,3,soare,naira,azure
bacon,4,soare,cloot,bayes,bacon
badge,4,soare,gault,lemel,badge
badly,4,soare,clint,dampy,badly
bagel,4,soare,natal,bumph,bagel
baggy,4,soare,clint,midgy,baggy
baker,5,soare,talar,pigmy,barre,baker
baler,4,soare,talar,bayes,baler
balmy,4,soare,clint,dampy,balmy
banal,4,soare,clint,tanka,banal
banjo,4,soare,cloot,bayes,banjo
barge,3,soare,carbo,barge
baron,3,soare,maron,baron
basal,4,soare,linty,bayes,basal
basic,4,soare,linty,bayes,basic
basil,3,soare,linty,basil
basin,3,soare,linty,basin
basis,4,soare,linty,bayes,basis
baste,4,soare,thump,abaci,baste
batch,4,soare,clint,hamba,batch
bathe,3,soare,gault,bathe
baton,4,soare,cloot,bayes,baton
batty,4,soare,clint,bufty,batty
bawdy,4,soare,clint,midgy,bawdy
bayou,4,soare,cloot,naira,bayou
beach,4,soare,depth,lemel,beach
beady,3,soare,depth,beady
beard,4,soare,lathy,lemel,beard
beast,3,soare,bufty,beast
beech,4,soare,denet,bayes,beech
beefy,4,soare,denet,bayes,beefy
befit,3,soare,denet,befit
began,4,soare,natal,budge,began
begat,4,soare,natal,sweet,begat
beget,3,soare,denet,beget
begin,4,soare,denet,heigh,begin
begun,4,soare,denet,heigh,begun
being,4,soare,denet,heigh,being
belch,4,soare,denet,bylaw,belch
belie,3,soare,guilt,belie
belle,4,soare,guilt,lemel,belle
belly,4,soare,denet,bylaw,belly
below,3,soare,lento,below
bench,4,soare,denet,bayes,bench
beret,4,soare,tined,embar,beret
berry,4,soare,feted,lemel,berry
berth,4,soare,tined,cruft,berth
beset,4,soare,teugh,lemel,beset
betel,3,soare,denet,betel
bevel,4,soare,denet,bravi,bevel
bezel,4,soare,denet,bravi,bezel
bible,3,soare,guilt,bible
bicep,4,soare,denet,pical,bicep
biddy,4,soare,clint,fudgy,biddy
bigot,4,soare,clint,bayes,bigot
bilge,4,soare,guilt,lemel,bilge
billy,5,soare,clint,midgy,fowth,billy
binge,4,soare,guilt,benis,binge
bingo,4,soare,clint,bayes,bingo
biome,4,soare,plink,lemel,biome
birch,4,soare,glint,bayes,birch
birth,4,soare,glint,bayes,birth
bison,3,soare,klong,bison
bitty,4,soare,clint,bufty,bitty
black,4,soare,clink,bayes,black
blade,4,soare,glitz,plumb,blade
blame,4,soare,glitz,plumb,blame
bland,4,soare,clink,dirge,bland
blank,4,soare,clink,burps,blank
blare,3,soare,blaff,blare
blast,4,soare,chugs,iftar,blast
blaze,3,soare,glitz,blaze
bleak,4,soare,natal,dirge,bleak
bleat,4,soare,natal,crape,bleat
bleed,4,soare,denet,benis,bleed
bleep,4,soare,denet,pical,bleep
blend,4,soare,denet,lemel,blend
bless,3,soare,teugh,bless
blimp,3,soare,clint,blimp
blind,4,soare,clint,dirge,blind
blink,4,soare,clint,dirge,blink
bliss,3,soare,hists,bliss
blitz,3,soare,clint,blitz
bloat,4,soare,cloot,buffy,bloat
block,4,soare,clint,bayes,block
bloke,3,soare,plink,bloke
blond,3,soare,clint,blond
blood,4,soare,clint,iambi,blood
bloom,4,soare,clint,iambi,bloom
blown,4,soare,clint,bayes,blown
bluer,4,soare,tined,flump,bluer
bluff,4,soare,clint,burps,bluff
blunt,3,soare,clint,blunt
blurb,3,soare,tichy,blurb
blurt,3,soare,tichy,blurt
blush,4,soare,hists,burps,blush
board,3,soare,bayes,board
boast,3,soare,abaci,boast
bobby,4,soare,culty,dhobi,bobby
boney,4,soare,meynt,bayes,boney
bongo,4,soare,culty,dirge,bongo
bonus,3,soare,jumby,bonus
booby,4,soare,culty,dhobi,booby
boost,3,soare,jumby,boost
booth,4,soare,culty,books,booth
booty,3,soare,culty,booty
booze,3,soare,cloud,booze
boozy,4,soare,culty,dhobi,boozy
borax,3,soare,mylar,borax
borne,4,soare,gouch,bayes,borne
bosom,3,soare,jumby,bosom
bossy,3,soare,jumby,bossy
botch,4,soare,culty,nixie,botch
bough,4,soare,culty,bumph,bough
boule,3,soare,cloud,boule
bound,4,soare,culty,bumph,bound
bowel,4,soare,meynt,diver,bowel
boxer,5,soare,rowth,flick,nixie,boxer
brace,4,soare,diact,bayes,brace
braid,3,soare,clint,braid
brain,4,soare,clint,dirge,brain
brake,5,soare,diact,vying,lemel,brake
brand,4,soare,clint,bipod,brand
brash,3,soare,chubs,brash
brass,3,soare,chubs,brass
brave,4,soare,diact,vying,brave
bravo,2,soare,bravo
brawl,4,soare,clint,bayes,brawl
brawn,4,soare,clint,toped,brawn
bread,4,soare,talar,brock,bread
break,4,soare,talar,brock,break
breed,4,soare,tined,befog,breed
briar,4,soare,riyal,iftar,briar
bribe,4,soare,pudic,tribe,bribe
brick,4,soare,glint,crape,brick
bride,4,soare,pudic,varia,bride
brief,4,soare,tined,blaff,brief
brine,4,soare,pudic,tribe,brine
bring,4,soare,glint,bayes,bring
brink,4,soare,glint,bayes,brink
briny,4,soare,glint,bayes,briny
brisk,4,soare,cruft,lemel,brisk
broad,4,soare,maron,bayes,broad
broil,3,soare,cutin,broil
broke,4,soare,pwned,bufty,broke
brood,5,soare,cutin,gloop,mozed,brood
brook,5,soare,cutin,gloop,mozed,brook
broom,5,soare,cutin,gloop,mozed,broom
broth,4,soare,cutin,shlub,broth
brown,4,soare,cutin,budge,brown
brunt,4,soare,glint,varia,brunt
brush,3,soare,cruft,brush
brute,4,soare,pudic,lemel,brute
buddy,5,soare,clint,podgy,lemel,buddy
budge,4,soare,guilt,bonds,budge
buggy,4,soare,clint,podgy,buggy
bugle,3,soare,guilt,bugle
build,4,soare,clint,dirge,build
built,4,soare,clint,squib,built
bulge,4,soare,guilt,lemel,bulge
bulky,4,soare,clint,badly,bulky
bully,4,soare,clint,badly,bully
bunch,4,soare,clint,plumb,bunch
bunny,4,soare,clint,bayes,bunny
burly,4,soare,glint,crudy,burly
burnt,4,soare,glint,varia,burnt
burst,3,soare,cruft,burst
bused,3,soare,teugh,bused
bushy,4,soare,hists,iambi,bushy
butch,4,soare,clint,debud,butch
butte,3,soare,guilt,butte
buxom,4,soare,clint,mojos,buxom
buyer,5,soare,tined,flump,bayes,buyer
bylaw,4,soare,clint,dampy,bylaw
cabal,4,soare,clint,lemel,cabal
cabby,4,soare,clint,bayes,cabby
cabin,3,soare,clint,cabin
cable,4,soare,gault,demic,cable
cacao,3,soare,cloot,cacao
cache,4,soare,gault,miner,cache
cacti,3,soare,clint,cacti
caddy,4,soare,clint,bayes,caddy
cadet,4,soare,natal,iftar,cadet
cagey,3,soare,natal,cagey
cairn,3,soare,milch,cairn
camel,4,soare,natal,bumph,camel
cameo,3,soare,lemel,cameo
canal,3,soare,clint,canal
candy,3,soare,clint,candy
canny,3,soare,clint,canny
canoe,3,soare,bundt,canoe
canon,3,soare,cloot,canon
caper,4,soare,talar,pigmy,caper
caput,3,soare,clint,caput
carat,4,soare,riyal,bayes,carat
cargo,3,soare,maron,cargo
carol,4,soare,maron,lemel,carol
carry,3,soare,milch,carry
carve,3,soare,carbo,carve
caste,4,soare,thump,abaci,caste
catch,4,soare,clint,bayes,catch
cater,4,soare,talar,ethic,cater
catty,4,soare,clint,bayes,catty
caulk,4,soare,clint,lemel,caulk
cause,4,soare,thump,bayes,cause
cavil,3,soare,clint,cavil
cease,3,soare,teuch,cease
cedar,4,soare,talar,dirge,cedar
cello,4,soare,lento,yucko,cello
chafe,4,soare,glitz,khuds,chafe
chaff,4,soare,clink,lemel,chaff
chain,3,soare,clink,chain
chair,3,soare,clint,chair
chalk,3,soare,clink,chalk
champ,4,soare,clink,lemel,champ
chant,3,soare,clink,chant
chaos,2,soare,chaos
chard,3,soare,dhuti,chard
charm,4,soare,dhuti,lemel,charm
chart,3,soare,dhuti,chart
chase,3,soare,teuch,chase
chasm,3,soare,chugs,chasm
cheap,4,soare,natal,yucko,cheap
cheat,4,soare,natal,sweet,cheat
check,4,soare,denet,hilch,check
cheek,4,soare,denet,pical,cheek
cheer,5,soare,tined,flump,yucko,cheer
chess,3,soare,teugh,chess
chest,3,soare,teugh,chest
chick,3,soare,clint,chick
chide,4,soare,guilt,dhows,chide
chief,4,soare,denet,pical,chief
child,4,soare,clint,iodic,child
chili,4,soare,clint,iodic,chili
chill,4,soare,clint,iodic,chill
chime,4,soare,guilt,dhows,chime
china,3,soare,clint,china
chirp,3,soare,tichy,chirp
chock,3,soare,clint,chock
choir,3,soare,cutin,choir
choke,4,soare,plink,lemel,choke
chord,3,soare,canid,chord
chore,3,soare,lemel,chore
chose,3,soare,ethic,chose
chuck,4,soare,clint,lemel,chuck
chump,4,soare,clint,lemel,chump
chunk,3,soare,clint,chunk
churn,3,soare,tichy,churn
chute,4,soare,guilt,lemel,chute
cider,4,soare,tined,ridic,cider
cigar,4,soare,riyal,varia,cigar
cinch,4,soare,clint,lippy,cinch
circa,3,soare,riyal,circa
civic,4,soare,clint,bayes,civic
civil,3,soare,clint,civil
clack,3,soare,clink,clack
claim,3,soare,clink,claim
clamp,3,soare,clink,clamp
clang,3,soare,clink,clang
clank,3,soare,clink,clank
clash,3,soare,chugs,clash
clasp,3,soare,chugs,clasp
class,3,soare,chugs,class
clean,4,soare,natal,yucko,clean
clear,3,soare,talar,clear
cleat,4,soare,natal,crape,cleat
cleft,4,soare,denet,fitte,cleft
clerk,4,soare,feted,lemel,clerk
click,4,soare,clint,kbars,click
cliff,4,soare,clint,kbars,cliff
climb,4,soare,clint,kbars,climb
cling,4,soare,clint,yucko,cling
clink,4,soare,clint,yucko,clink
cloak,3,soare,cloot,cloak
clock,4,soare,clint,yucko,clock
clone,3,soare,plink,clone
close,3,soare,ethic,close
cloth,3,soare,clint,cloth
cloud,4,soare,clint,yucko,cloud
clout,3,soare,clint,clout
clove,4,soare,plink,vying,clove
clown,3,soare,clint,clown
cluck,4,soare,clint,lemel,cluck
clued,4,soare,denet,benis,clued
clump,4,soare,clint,lemel,clump
clung,3,soare,clint,clung
coach,3,soare,lemel,coach
coast,3,soare,abaci,coast
cobra,2,soare,cobra
cocoa,4,soare,liman,varia,cocoa
colon,3,soare,culty,colon
color,3,soare,cyton,color
comet,3,soare,meynt,comet
comfy,3,soare,culty,comfy
comic,4,soare,culty,demit,comic
comma,3,soare,liman,comma
conch,4,soare,culty,demit,conch
condo,4,soare,culty,demit,condo
conic,4,soare,culty,demit,conic
copse,3,soare,pilum,copse
coral,3,soare,mylar,coral
corer,5,soare,rowth,flick,varia,corer
corny,3,soare,cyton,corny
couch,4,soare,culty,dirge,couch
cough,4,soare,culty,dirge,cough
could,3,soare,culty,could
count,3,soare,culty,count
coupe,3,soare,cloud,coupe
court,3,soare,almud,court
coven,4,soare,meynt,woven,coven
cover,5,soare,rowth,flick,varia,cover
covet,3,soare,meynt,covet
covey,4,soare,meynt,dirge,covey
cower,4,soare,rowth,caple,cower
coyly,3,soare,culty,coyly
crack,4,soare,clint,lippy,crack
craft,3,soare,clint,craft
cramp,4,soare,clint,lippy,cramp
crane,4,soare,diact,vying,crane
crank,3,soare,clint,crank
crash,3,soare,chubs,crash
crass,3,soare,chubs,crass
crate,3,soare,diact,crate
crave,4,soare,diact,vying,crave
crawl,3,soare,clint,crawl
craze,4,soare,diact,vying,craze
crazy,4,soare,clint,lippy,crazy
creak,4,soare,talar,brock,creak
cream,4,soare,talar,brock,cream
credo,3,soare,trued,credo
creed,4,soare,tined,befog,creed
creek,5,soare,tined,flump,yucko,creek
creep,4,soare,tined,flump,creep
creme,3,soare,pudic,creme
crepe,3,soare,pudic,crepe
crept,4,soare,tined,cruft,crept
cress,3,soare,richt,cress
crest,3,soare,richt,crest
crick,4,soare,glint,crape,crick
cried,4,soare,tined,decaf,cried
crier,4,soare,tined,blaff,crier
crime,4,soare,pudic,lemel,crime
crimp,4,soare,glint,crape,crimp
crisp,3,soare,cruft,crisp
croak,4,soare,maron,bayes,croak
crock,4,soare,cutin,cocco,crock
crone,3,soare,pwned,crone
crony,3,soare,cutin,crony
crook,4,soare,cutin,cocco,crook
cross,3,soare,gitch,cross
croup,3,soare,cutin,croup
crowd,4,soare,cutin,cocco,crowd
crown,3,soare,cutin,crown
crude,3,soare,pudic,crude
cruel,5,soare,tined,flump,yucko,cruel
crumb,4,soare,glint,pucka,crumb
crump,4,soare,glint,pucka,crump
crush,3,soare,cruft,crush
crust,3,soare,cruft,crust
crypt,3,soare,glint,crypt
cubic,4,soare,clint,bayes,cubic
cumin,4,soare,clint,lippy,cumin
curio,3,soare,cutin,curio
curly,4,soare,glint,crudy,curly
curry,3,soare,tichy,curry
curse,3,soare,punto,curse
curve,3,soare,pudic,curve
curvy,4,soare,glint,pucka,curvy
cutie,3,soare,guilt,cutie
cyber,5,soare,tined,flump,yucko,cyber
cycle,4,soare,guilt,lemel,cycle
cynic,4,soare,clint,lippy,cynic
daddy,5,soare,clint,midgy,lippy,daddy
daily,4,soare,clint,dirge,daily
dairy,4,soare,milch,iftar,dairy
daisy,3,soare,linty,daisy
dally,4,soare,clint,dampy,dally
dance,4,soare,gault,miner,dance
dandy,4,soare,clint,huggy,dandy
datum,4,soare,clint,bufty,datum
daunt,4,soare,clint,dough,daunt
dealt,3,soare,depth,dealt
death,3,soare,depth,death
debar,4,soare,talar,dirge,debar
debit,4,soare,denet,naira,debit
debug,4,soare,denet,lemel,debug
debut,4,soare,denet,naira,debut
decal,4,soare,natal,demic,decal
decay,4,soare,natal,yucko,decay
decor,3,soare,trued,decor
decoy,3,soare,lento,decoy
decry,3,soare,feted,decry
defer,4,soare,tined,debud,defer
deign,3,soare,denet,deign
deity,4,soare,denet,bayes,deity
delay,4,soare,natal,dirge,delay
delta,3,soare,natal,delta
delve,4,soare,guilt,lemel,delve
demon,3,soare,lento,demon
demur,4,soare,tined,lemel,demur
denim,3,soare,denet,denim
dense,3,soare,inapt,dense
depot,4,soare,lento,iftar,depot
depth,4,soare,denet,bayes,depth
derby,4,soare,tined,lemel,derby
deter,3,soare,tined,deter
detox,4,soare,lento,iftar,detox
deuce,4,soare,guilt,dirge,deuce
devil,4,soare,denet,lemel,devil
diary,3,soare,dhuti,diary
dicey,3,soare,denet,dicey
digit,4,soare,clint,metif,digit
dilly,4,soare,clint,midgy,dilly
dimly,4,soare,clint,midgy,dimly
diner,3,soare,tined,diner
dingo,4,soare,clint,bayes,dingo
dingy,4,soare,clint,puddy,dingy
diode,4,soare,plink,lemel,diode
dirge,4,soare,pudic,varia,dirge
dirty,4,soare,glint,bayes,dirty
disco,3,soare,klong,disco
ditch,4,soare,clint,wiped,ditch
ditto,3,soare,clint,ditto
ditty,5,soare,clint,bufty,dhows,ditty
diver,4,soare,tined,ridic,diver
dizzy,4,soare,clint,fudgy,dizzy
dodge,3,soare,cloud,dodge
dodgy,5,soare,culty,dhobi,vying,dodgy
dogma,4,soare,liman,yucko,dogma
doing,4,soare,culty,dirge,doing
dolly,4,soare,culty,dough,dolly
donor,4,soare,cyton,dirge,donor
donut,4,soare,culty,benis,donut
dopey,4,soare,meynt,dirge,dopey
doubt,4,soare,culty,benis,doubt
dough,4,soare,culty,bumph,dough
dowdy,5,soare,culty,dhobi,vying,dowdy
dowel,4,soare,meynt,diver,dowel
downy,5,soare,culty,dhobi,vying,downy
