aback,4,soare,clink,squib,aback
dowry,3,soare,almud,dowry
dozen,4,soare,meynt,woven,dozen
draft,4,soare,clint,dirge,draft
drain,4,soare,clint,dirge,drain
drake,4,soare,diact,lippy,drake
drama,4,soare,clint,toped,drama
drank,4,soare,clint,bipod,drank
drape,4,soare,diact,lippy,drape
drawl,4,soare,clint,bayes,drawl
drawn,4,soare,clint,toped,drawn
dread,5,soare,talar,brock,lemel,dread
dream,5,soare,talar,brock,lemel,dream
dress,4,soare,richt,lippy,dress
dried,4,soare,tined,decaf,dried
drier,4,soare,tined,lemel,drier
drift,3,soare,glint,drift
drill,4,soare,glint,kited,drill
drink,4,soare,glint,bayes,drink
drive,4,soare,pudic,varia,drive
droit,4,soare,cutin,bayes,droit
droll,4,soare,cutin,gloop,droll
drone,3,soare,pwned,drone
drool,4,soare,cutin,gloop,drool
droop,4,soare,cutin,gloop,droop
dross,3,soare,gitch,dross
drove,4,soare,pwned,lemel,drove
drown,4,soare,cutin,budge,drown
druid,4,soare,glint,bayes,druid
drunk,3,soare,glint,drunk
dryer,4,soare,tined,debud,dryer
dryly,4,soare,glint,crudy,dryly
duchy,4,soare,clint,lemel,duchy
dully,4,soare,clint,badly,dully
dummy,4,soare,clint,podgy,dummy
dumpy,4,soare,clint,podgy,dumpy
dunce,4,soare,guilt,lemel,dunce
dusky,4,soare,hists,lemel,dusky
dusty,4,soare,hists,almud,dusty
dutch,4,soare,clint,debud,dutch
duvet,3,soare,denet,duvet
dwarf,3,soare,dhuti,dwarf
dwell,3,soare,denet,dwell
dwelt,3,soare,denet,dwelt
dying,4,soare,clint,dirge,dying
eager,5,soare,talar,pigmy,smowt,eager
eagle,3,soare,gault,eagle
early,3,soare,talar,early
earth,3,soare,talar,earth
easel,3,soare,koses,easel
eaten,3,soare,natal,eaten
eater,4,soare,talar,ethic,eater
ebony,4,soare,lento,vying,ebony
eclat,4,soare,natal,crape,eclat
edict,3,soare,denet,edict
edify,4,soare,denet,woofy,edify
eerie,3,soare,pudic,eerie
egret,4,soare,tined,embar,egret
eight,4,soare,denet,fitte,eight
eject,4,soare,denet,lemel,eject
eking,4,soare,denet,lippy,eking
elate,4,soare,glitz,lemel,elate
elbow,3,soare,lento,elbow
elder,4,soare,tined,debud,elder
elect,4,soare,denet,lemel,elect
elegy,3,soare,denet,elegy
elfin,4,soare,denet,lippy,elfin
elide,3,soare,guilt,elide
elite,3,soare,guilt,elite
elope,3,soare,plink,elope
elude,4,soare,guilt,metif,elude
email,3,soare,depth,email
embed,4,soare,denet,benis,embed
ember,4,soare,tined,flump,ember
emcee,4,soare,guilt,filch,emcee
empty,4,soare,denet,varia,empty
enact,4,soare,depth,yonic,enact
endow,4,soare,lento,vying,endow
enema,4,soare,natal,lemel,enema
enemy,3,soare,denet,enemy
enjoy,4,soare,lento,vying,enjoy
ennui,3,soare,denet,ennui
ensue,3,soare,inapt,ensue
enter,3,soare,tined,enter
entry,3,soare,feted,entry
envoy,4,soare,lento,vying,envoy
epoch,4,soare,lento,bayes,epoch
epoxy,4,soare,lento,bayes,epoxy
equal,4,soare,natal,demic,equal
equip,4,soare,denet,hilch,equip
erase,2,soare,erase
erect,4,soare,tined,cruft,erect
erode,4,soare,pwned,lemel,erode
error,3,soare,trued,error
erupt,4,soare,tined,cruft,erupt
essay,3,soare,koses,essay
ester,3,soare,richt,ester
ether,4,soare,tined,embar,ether
ethic,4,soare,denet,varia,ethic
ethos,3,soare,lemel,ethos
etude,4,soare,guilt,lemel,etude
evade,4,soare,glitz,khuds,evade
event,3,soare,denet,event
every,3,soare,feted,every
evict,4,soare,denet,fitte,evict
evoke,4,soare,plink,lemel,evoke
exact,4,soare,depth,yonic,exact
exalt,4,soare,depth,yonic,exalt
excel,4,soare,denet,pical,excel
exert,3,soare,feted,exert
exile,4,soare,guilt,lemel,exile
exist,4,soare,teugh,lemel,exist
expel,4,soare,denet,pical,expel
extol,3,soare,lento,extol
extra,3,soare,total,extra
exult,4,soare,denet,fitte,exult
eying,4,soare,denet,lippy,eying
fable,4,soare,gault,demic,fable
facet,4,soare,natal,iftar,facet
faint,4,soare,clint,toped,faint
fairy,4,soare,milch,iftar,fairy
faith,4,soare,clint,lemel,faith
false,4,soare,thump,naira,false
fancy,3,soare,clint,fancy
fanny,4,soare,clint,naira,fanny
farce,3,soare,carbo,farce
fatal,4,soare,clint,matlo,fatal
fatty,4,soare,clint,bufty,fatty
fault,4,soare,clint,varia,fault
fauna,4,soare,clint,naira,fauna
favor,4,soare,maron,vales,favor
feast,3,soare,bufty,feast
fecal,4,soare,natal,demic,fecal
feign,4,soare,denet,heigh,feign
fella,4,soare,natal,lemel,fella
felon,4,soare,lento,lemel,felon
femme,4,soare,guilt,filch,femme
femur,4,soare,tined,clump,femur
fence,4,soare,guilt,filch,fence
feral,4,soare,talar,dirge,feral
ferry,3,soare,feted,ferry
fetal,4,soare,natal,metif,fetal
fetch,4,soare,denet,shtup,fetch
fetid,4,soare,denet,iftar,fetid
fetus,3,soare,teugh,fetus
fever,5,soare,tined,flump,sweet,fever
fewer,5,soare,tined,flump,sweet,fewer
fiber,5,soare,tined,rivel,burps,fiber
ficus,4,soare,hists,lemel,ficus
field,4,soare,denet,woofy,field
fiend,4,soare,denet,lemel,fiend
fiery,3,soare,feted,fiery
fifth,4,soare,clint,bufty,fifth
fifty,4,soare,clint,bufty,fifty
fight,4,soare,clint,metif,fight
filer,4,soare,tined,rivel,filer
filet,4,soare,denet,iftar,filet
filly,5,soare,clint,midgy,fowth,filly
filmy,4,soare,clint,midgy,filmy
filth,4,soare,clint,varia,filth
final,4,soare,clint,iftar,final
finch,4,soare,clint,woofy,finch
finer,4,soare,tined,lemel,finer
first,3,soare,cruft,first
fishy,3,soare,hists,fishy
fixer,5,soare,tined,rivel,burps,fixer
fizzy,4,soare,clint,fudgy,fizzy
fjord,3,soare,canid,fjord
flack,4,soare,clink,bayes,flack
flail,4,soare,clink,iftar,flail
flair,3,soare,clint,flair
flake,4,soare,glitz,plumb,flake
flaky,3,soare,clink,flaky
flame,4,soare,glitz,plumb,flame
flank,4,soare,clink,burps,flank
flare,3,soare,blaff,flare
flash,4,soare,chugs,lemel,flash
flask,4,soare,chugs,iftar,flask
fleck,4,soare,denet,hilch,fleck
fleet,4,soare,denet,iftar,fleet
flesh,3,soare,teugh,flesh
flick,3,soare,clint,flick
flier,4,soare,tined,blaff,flier
fling,4,soare,clint,dirge,fling
flint,4,soare,clint,iftar,flint
flirt,3,soare,tichy,flirt
float,4,soare,cloot,buffy,float
flock,4,soare,clint,bayes,flock
flood,4,soare,clint,iambi,flood
floor,4,soare,cutin,gloop,floor
flora,3,soare,abaci,flora
floss,3,soare,klong,floss
flour,4,soare,cutin,posse,flour
flout,3,soare,clint,flout
flown,4,soare,clint,bayes,flown
fluff,4,soare,clint,burps,fluff
fluid,3,soare,clint,fluid
fluke,4,soare,guilt,metif,fluke
flume,4,soare,guilt,metif,flume
flung,4,soare,clint,pikau,flung
flunk,4,soare,clint,pikau,flunk
flush,4,soare,hists,burps,flush
flute,3,soare,guilt,flute
flyer,4,soare,tined,flump,flyer
foamy,3,soare,lemel,foamy
focal,4,soare,liman,iftar,focal
focus,4,soare,jumby,lemel,focus
foggy,5,soare,culty,dhobi,iftar,foggy
foist,4,soare,jumby,trash,foist
folio,3,soare,culty,folio
folly,5,soare,culty,dough,iftar,folly
foray,3,soare,mylar,foray
force,3,soare,gouch,force
forge,3,soare,gouch,forge
forgo,4,soare,cyton,matlo,forgo
forte,4,soare,gouch,bayes,forte
forth,4,soare,cyton,iftar,forth
forty,3,soare,cyton,forty
forum,4,soare,cyton,matlo,forum
found,5,soare,culty,bumph,iftar,found
foyer,4,soare,rowth,flick,foyer
frail,4,soare,clint,iftar,frail
frame,5,soare,diact,vying,lemel,frame
frank,4,soare,clint,bipod,frank
fraud,4,soare,clint,toped,fraud
freak,5,soare,talar,brock,iftar,freak
freed,4,soare,tined,befog,freed
freer,5,soare,tined,flump,sweet,freer
fresh,4,soare,richt,lemel,fresh
friar,4,soare,riyal,iftar,friar
fried,4,soare,tined,decaf,fried
frill,4,soare,glint,kited,frill
frisk,3,soare,cruft,frisk
fritz,4,soare,glint,iftar,fritz
frock,3,soare,cutin,frock
frond,4,soare,cutin,toped,frond
front,3,soare,cutin,front
frost,3,soare,gitch,frost
froth,4,soare,cutin,shlub,froth
frown,4,soare,cutin,budge,frown
froze,4,soare,pwned,bufty,froze
fruit,3,soare,glint,fruit
fudge,5,soare,guilt,bonds,iftar,fudge
fugue,4,soare,guilt,bonds,fugue
fully,5,soare,clint,badly,iftar,fully
fungi,4,soare,clint,puddy,fungi
funky,4,soare,clint,hilch,funky
funny,4,soare,clint,bayes,funny
furor,4,soare,cutin,fehme,furor
furry,3,soare,tichy,furry
fussy,3,soare,hists,fussy
fuzzy,5,soare,clint,podgy,lemel,fuzzy
gaffe,3,soare,gault,gaffe
gaily,4,soare,clint,dirge,gaily
gamer,4,soare,talar,pigmy,gamer
gamma,4,soare,clint,midgy,gamma
gamut,3,soare,clint,gamut
gassy,4,soare,linty,bayes,gassy
gaudy,4,soare,clint,midgy,gaudy
gauge,4,soare,gault,dirge,gauge
gaunt,4,soare,clint,dough,gaunt
gauze,4,soare,gault,dirge,gauze
gavel,4,soare,natal,bumph,gavel
gawky,4,soare,clint,midgy,gawky
gayer,4,soare,talar,pigmy,gayer
gayly,4,soare,clint,dampy,gayly
gazer,4,soare,talar,pigmy,gazer
gecko,3,soare,lento,gecko
geeky,4,soare,denet,bayes,geeky
geese,3,soare,inapt,geese
genie,3,soare,guilt,genie
genre,3,soare,smowt,genre
ghost,3,soare,klong,ghost
ghoul,4,soare,clint,lemel,ghoul
giant,3,soare,clink,giant
giddy,4,soare,clint,fudgy,giddy
gipsy,3,soare,hists,gipsy
girly,3,soare,glint,girly
girth,3,soare,glint,girth
given,4,soare,denet,kylix,given
giver,4,soare,tined,rivel,giver
glade,3,soare,glitz,glade
gland,4,soare,clink,dirge,gland
glare,3,soare,blaff,glare
glass,3,soare,chugs,glass
glaze,3,soare,glitz,glaze
gleam,4,soare,natal,dirge,gleam
glean,4,soare,natal,yucko,glean
glide,3,soare,guilt,glide
glint,4,soare,clint,iftar,glint
gloat,4,soare,cloot,buffy,gloat
globe,4,soare,plink,vying,globe
gloom,4,soare,clint,iambi,gloom
glory,3,soare,canid,glory
gloss,3,soare,klong,gloss
glove,4,soare,plink,vying,glove
glyph,4,soare,clint,burps,glyph
gnash,3,soare,chugs,gnash
gnome,4,soare,plink,lemel,gnome
godly,4,soare,culty,droll,godly
going,4,soare,culty,dirge,going
golem,3,soare,meynt,golem
golly,4,soare,culty,dough,golly
gonad,3,soare,liman,gonad
goner,5,soare,rowth,flick,nixie,goner
goody,5,soare,culty,dhobi,smowt,goody
gooey,4,soare,meynt,dirge,gooey
goofy,5,soare,culty,dhobi,iftar,goofy
goose,4,soare,pilum,naira,goose
gorge,3,soare,gouch,gorge
gouge,3,soare,cloud,gouge
gourd,3,soare,almud,gourd
grace,4,soare,diact,bayes,grace
grade,3,soare,diact,grade
graft,4,soare,clint,dirge,graft
grail,4,soare,clint,iftar,grail
grain,4,soare,clint,dirge,grain
grand,4,soare,clint,bipod,grand
grant,3,soare,clint,grant
grape,5,soare,diact,vying,lippy,grape
graph,4,soare,clint,toped,graph
grasp,3,soare,chubs,grasp
grass,3,soare,chubs,grass
grate,3,soare,diact,grate
grave,4,soare,diact,vying,grave
gravy,4,soare,clint,toped,gravy
graze,5,soare,diact,vying,lippy,graze
great,3,soare,talar,great
greed,4,soare,tined,befog,greed
green,4,soare,tined,prows,green
greet,4,soare,tined,embar,greet
grief,4,soare,tined,blaff,grief
grill,3,soare,glint,grill
grime,4,soare,pudic,tribe,grime
grimy,3,soare,glint,grimy
grind,3,soare,glint,grind
gripe,4,soare,pudic,iftar,gripe
groan,4,soare,maron,smowt,groan
groin,3,soare,cutin,groin
groom,4,soare,cutin,gloop,groom
grope,4,soare,pwned,iftar,grope
gross,3,soare,gitch,gross
group,4,soare,cutin,posse,group
grout,4,soare,cutin,twoer,grout
grove,4,soare,pwned,bufty,grove
growl,4,soare,cutin,gloop,growl
grown,4,soare,cutin,budge,grown
gruel,5,soare,tined,flump,yucko,gruel
gruff,3,soare,glint,gruff
grunt,3,soare,glint,grunt
guard,3,soare,dhuti,guard
guava,4,soare,clink,naira,guava
guess,3,soare,teugh,guess
guest,3,soare,teugh,guest
guide,3,soare,guilt,guide
guild,4,soare,clint,dirge,guild
guile,3,soare,guilt,guile
guilt,4,soare,clint,squib,guilt
guise,3,soare,inapt,guise
gulch,4,soare,clint,lemel,gulch
gully,5,soare,clint,badly,iftar,gully
gumbo,4,soare,clint,mojos,gumbo
gummy,4,soare,clint,podgy,gummy
guppy,4,soare,clint,podgy,guppy
gusto,3,soare,klong,gusto
gusty,4,soare,hists,almud,gusty
gypsy,3,soare,hists,gypsy
habit,4,soare,clint,squib,habit
hairy,3,soare,milch,hairy
halve,4,soare,gault,varia,halve
handy,4,soare,clint,huggy,handy
happy,5,soare,clint,midgy,lippy,happy
hardy,4,soare,riyal,toped,hardy
harem,4,soare,talar,lemel,harem
harpy,4,soare,riyal,toped,harpy
harry,3,soare,milch,harry
harsh,3,soare,hiant,harsh
haste,3,soare,thump,haste
hasty,4,soare,linty,toped,hasty
hatch,4,soare,clint,hamba,hatch
hater,4,soare,talar,ethic,hater
haunt,4,soare,clint,dough,haunt
haute,3,soare,gault,haute
haven,4,soare,natal,varia,haven
havoc,4,soare,cloot,bayes,havoc
hazel,4,soare,natal,bumph,hazel
heady,3,soare,depth,heady
heard,3,soare,lathy,heard
heart,3,soare,lathy,heart
heath,3,soare,depth,heath
heave,4,soare,glitz,khuds,heave
heavy,3,soare,depth,heavy
hedge,4,soare,guilt,smowt,hedge
hefty,4,soare,denet,shtup,hefty
heist,3,soare,teugh,heist
helix,4,soare,denet,bylaw,helix
hello,4,soare,lento,yucko,hello
hence,4,soare,guilt,filch,hence
heron,3,soare,trued,heron
hilly,5,soare,clint,midgy,fowth,hilly
hinge,4,soare,guilt,benis,hinge
hippo,4,soare,clint,lippy,hippo
hippy,5,soare,clint,fudgy,lemel,hippy
hitch,4,soare,clint,wiped,hitch
hoard,3,soare,bayes,hoard
hobby,4,soare,culty,dhobi,hobby
hoist,4,soare,jumby,trash,hoist
holly,4,soare,culty,dough,holly
homer,4,soare,rowth,lemel,homer
honey,4,soare,meynt,bayes,honey
honor,4,soare,cyton,dirge,honor
horde,3,soare,gouch,horde
horny,3,soare,cyton,horny
horse,3,soare,dhows,horse
hotel,4,soare,meynt,iftar,hotel
hotly,3,soare,culty,hotly
hound,4,soare,culty,bumph,hound
house,3,soare,pilum,house
hovel,4,soare,meynt,diver,hovel
hover,4,soare,rowth,lemel,hover
howdy,4,soare,culty,dhobi,howdy
human,4,soare,clint,huggy,human
humid,4,soare,clint,fudgy,humid
humor,4,soare,cutin,fehme,humor
humph,4,soare,clint,podgy,humph
humus,3,soare,hists,humus
hunch,4,soare,clint,plumb,hunch
hunky,4,soare,clint,hilch,hunky
hurry,3,soare,tichy,hurry
husky,3,soare,hists,husky
hussy,3,soare,hists,hussy
hutch,4,soare,clint,debud,hutch
hydro,3,soare,canid,hydro
hyena,4,soare,natal,lemel,hyena
hymen,4,soare,denet,kylix,hymen
hyper,4,soare,tined,flump,hyper
icily,3,soare,clint,icily
icing,3,soare,clint,icing
ideal,4,soare,natal,demic,ideal
idiom,4,soare,clint,iftar,idiom
idiot,3,soare,clint,idiot
idler,4,soare,tined,lemel,idler
idyll,4,soare,clint,midgy,idyll
igloo,4,soare,clint,lemel,igloo
iliac,3,soare,clint,iliac
image,3,soare,glitz,image
imbue,4,soare,guilt,lemel,imbue
impel,4,soare,denet,pical,impel
imply,4,soare,clint,midgy,imply
inane,3,soare,glitz,inane
inbox,4,soare,clint,bayes,inbox
incur,3,soare,glint,incur
index,4,soare,denet,jewie,index
inept,4,soare,denet,lemel,inept
inert,3,soare,feted,inert
infer,3,soare,tined,infer
ingot,3,soare,clint,ingot
inlay,4,soare,clint,iftar,inlay
inlet,4,soare,denet,lemel,inlet
inner,3,soare,tined,inner
input,4,soare,clint,iftar,input
inter,3,soare,tined,inter
intro,3,soare,canid,intro
ionic,4,soare,culty,naira,ionic
irate,3,soare,diact,irate
irony,4,soare,cutin,iftar,irony
islet,4,soare,teugh,lemel,islet
issue,3,soare,inapt,issue
itchy,4,soare,clint,wiped,itchy
ivory,3,soare,canid,ivory
jaunt,5,soare,clint,dough,ajiva,jaunt
jazzy,5,soare,clint,midgy,lippy,jazzy
jelly,4,soare,denet,bylaw,jelly
jerky,4,soare,tined,clump,jerky
jetty,4,soare,denet,shtup,jetty
jewel,4,soare,denet,bravi,jewel
jiffy,4,soare,clint,fudgy,jiffy
joint,4,soare,culty,inapt,joint
joist,3,soare,jumby,joist
joker,5,soare,rowth,flick,lippy,joker
jolly,5,soare,culty,dough,iftar,jolly
joust,3,soare,jumby,joust
judge,5,soare,guilt,bonds,iftar,judge
juice,3,soare,guilt,juice
juicy,4,soare,clint,yucko,juicy
jumbo,4,soare,clint,mojos,jumbo
jumpy,4,soare,clint,podgy,jumpy
junta,4,soare,clint,bayes,junta
junto,3,soare,clint,junto
juror,4,soare,cutin,fehme,juror
kappa,4,soare,clint,midgy,kappa
karma,4,soare,riyal,yucko,karma
kayak,4,soare,clint,midgy,kayak
kebab,4,soare,natal,yucko,kebab
khaki,3,soare,clink,khaki
kinky,4,soare,clint,puddy,kinky
kiosk,3,soare,klong,kiosk
kitty,5,soare,clint,bufty,dhows,kitty
knack,3,soare,clink,knack
knave,4,soare,glitz,khuds,knave
knead,4,soare,natal,budge,knead
kneed,4,soare,denet,jewie,kneed
kneel,4,soare,denet,kylix,kneel
knelt,4,soare,denet,lemel,knelt
knife,4,soare,guilt,dhows,knife
knock,3,soare,clint,knock
knoll,4,soare,clint,lemel,knoll
known,3,soare,clint,known
koala,3,soare,lemel,koala
krill,4,soare,glint,kited,krill
label,4,soare,natal,bumph,label
labor,4,soare,maron,vales,labor
laden,3,soare,natal,laden
ladle,4,soare,gault,demic,ladle
lager,4,soare,talar,bayes,lager
lance,4,soare,gault,varia,lance
lanky,4,soare,clint,tanka,lanky
lapel,4,soare,natal,bumph,lapel
lapse,3,soare,thump,lapse
large,3,soare,carbo,large
larva,3,soare,riyal,larva
lasso,3,soare,lemel,lasso
latch,3,soare,clint,latch
later,3,soare,talar,later
lathe,4,soare,gault,oonts,lathe
latte,4,soare,gault,oonts,latte
laugh,4,soare,clint,dampy,laugh
layer,4,soare,talar,bayes,layer
leach,4,soare,depth,lemel,leach
leafy,4,soare,depth,liker,leafy
leaky,4,soare,depth,liker,leaky
leant,4,soare,depth,lemel,leant
leapt,3,soare,depth,leapt
learn,3,soare,lathy,learn
lease,3,soare,teuch,lease
leash,3,soare,bufty,leash
least,3,soare,bufty,least
leave,4,soare,glitz,lemel,leave
ledge,3,soare,guilt,ledge
leech,4,soare,denet,bayes,leech
leery,3,soare,feted,leery
lefty,4,soare,denet,shtup,lefty
legal,4,soare,natal,demic,legal
leggy,4,soare,denet,bylaw,leggy
lemon,3,soare,lento,lemon
lemur,4,soare,tined,clump,lemur
leper,5,soare,tined,flump,lemel,leper
level,4,soare,denet,bravi,level
lever,5,soare,tined,flump,belar,lever
libel,4,soare,denet,pical,libel
liege,4,soare,guilt,lemel,liege
light,4,soare,clint,lemel,light
liken,4,soare,denet,kylix,liken
lilac,3,soare,clint,lilac
limbo,4,soare,clint,lemel,limbo
limit,4,soare,clint,lemel,limit
linen,4,soare,denet,lemel,linen
liner,4,soare,tined,lemel,liner
lingo,3,soare,clint,lingo
lipid,5,soare,clint,midgy,varia,lipid
lithe,4,soare,guilt,lemel,lithe
liver,4,soare,tined,rivel,liver
livid,5,soare,clint,midgy,varia,livid
llama,4,soare,clink,lemel,llama
loamy,3,soare,lemel,loamy
loath,3,soare,lemel,loath
lobby,4,soare,culty,droll,lobby
