aback,4,soare,clink,squib,aback
local,4,soare,liman,bayes,local
locus,4,soare,jumby,lemel,locus
lodge,3,soare,cloud,lodge
lofty,3,soare,culty,lofty
logic,3,soare,culty,logic
login,3,soare,culty,login
loopy,4,soare,culty,droll,loopy
loose,3,soare,pilum,loose
lorry,3,soare,almud,lorry
loser,3,soare,lemel,loser
louse,3,soare,pilum,louse
lousy,3,soare,jumby,lousy
lover,4,soare,rowth,flick,lover
lower,4,soare,rowth,caple,lower
lowly,4,soare,culty,droll,lowly
loyal,4,soare,liman,bayes,loyal
lucid,3,soare,clint,lucid
lucky,4,soare,clint,lemel,lucky
lumen,4,soare,denet,kylix,lumen
lumpy,5,soare,clint,badly,lemel,lumpy
lunar,4,soare,riyal,lemel,lunar
lunch,3,soare,clint,lunch
lunge,4,soare,guilt,lemel,lunge
lupus,4,soare,hists,lemel,lupus
lurch,4,soare,glint,crudy,lurch
lurid,4,soare,glint,bayes,lurid
lusty,4,soare,hists,almud,lusty
lying,3,soare,clint,lying
lymph,4,soare,clint,badly,lymph
lyric,4,soare,glint,bayes,lyric
macaw,4,soare,clint,lemel,macaw
macho,3,soare,cloot,macho
macro,3,soare,abaci,macro
madam,4,soare,clint,midgy,madam
madly,4,soare,clint,dampy,madly
mafia,4,soare,clint,taxed,mafia
magic,3,soare,clint,magic
magma,4,soare,clint,midgy,magma
maize,4,soare,gault,miner,maize
major,4,soare,maron,bayes,major
maker,4,soare,talar,pigmy,maker
mambo,4,soare,cloot,bayes,mambo
mamma,4,soare,clint,midgy,mamma
mammy,4,soare,clint,midgy,mammy
manga,4,soare,clint,huggy,manga
mange,4,soare,gault,lemel,mange
mango,4,soare,cloot,bayes,mango
mangy,4,soare,clint,huggy,mangy
mania,4,soare,clint,lemel,mania
manic,4,soare,clint,lemel,manic
manly,4,soare,clint,tanka,manly
manor,3,soare,maron,manor
maple,4,soare,gault,demic,maple
march,4,soare,riyal,yucko,march
marry,3,soare,milch,marry
marsh,3,soare,hiant,marsh
mason,3,soare,lemel,mason
masse,3,soare,thump,masse
match,4,soare,clint,hamba,match
matey,3,soare,natal,matey
mauve,3,soare,gault,mauve
maxim,4,soare,clint,taxed,maxim
maybe,4,soare,gault,miner,maybe
mayor,4,soare,maron,bayes,mayor
mealy,4,soare,depth,liker,mealy
meant,4,soare,depth,lemel,meant
meaty,3,soare,depth,meaty
mecca,4,soare,natal,naira,mecca
medal,4,soare,natal,demic,medal
media,4,soare,natal,naira,media
medic,3,soare,denet,medic
melee,4,soare,guilt,lemel,melee
melon,4,soare,lento,lemel,melon
mercy,4,soare,tined,clump,mercy
merge,4,soare,pudic,vying,merge
merit,4,soare,tined,lemel,merit
merry,4,soare,feted,lemel,merry
metal,4,soare,natal,metif,metal
meter,4,soare,tined,embar,meter
metro,3,soare,lemel,metro
micro,3,soare,canid,micro
midge,4,soare,guilt,benis,midge
midst,4,soare,hists,lemel,midst
might,4,soare,clint,metif,might
milky,4,soare,clint,midgy,milky
mimic,4,soare,clint,bayes,mimic
mince,4,soare,guilt,newed,mince
miner,4,soare,tined,lemel,miner
minim,4,soare,clint,puddy,minim
minor,4,soare,cutin,iftar,minor
minty,4,soare,clint,lemel,minty
minus,4,soare,hists,lemel,minus
mirth,4,soare,glint,bayes,mirth
miser,4,soare,richt,lemel,miser
missy,3,soare,hists,missy
mocha,4,soare,liman,yucko,mocha
modal,3,soare,liman,modal
model,4,soare,meynt,lemel,model
modem,4,soare,meynt,lemel,modem
mogul,4,soare,culty,lemel,mogul
moist,3,soare,jumby,moist
molar,3,soare,mylar,molar
moldy,4,soare,culty,dough,moldy
money,3,soare,meynt,money
month,4,soare,culty,books,month
moody,5,soare,culty,dhobi,smowt,moody
moose,3,soare,pilum,moose
moral,3,soare,mylar,moral
moron,3,soare,cyton,moron
morph,4,soare,cyton,matlo,morph
mossy,3,soare,jumby,mossy
motel,3,soare,meynt,motel
motif,4,soare,culty,inapt,motif
motor,4,soare,cyton,lemel,motor
motto,4,soare,culty,books,motto
moult,3,soare,culty,moult
mound,4,soare,culty,bumph,mound
mount,4,soare,culty,benis,mount
mourn,3,soare,almud,mourn
mouse,3,soare,pilum,mouse
mouth,3,soare,culty,mouth
mover,5,soare,rowth,flick,nixie,mover
movie,3,soare,cloud,movie
mower,4,soare,rowth,caple,mower
mucky,4,soare,clint,lemel,mucky
mucus,4,soare,hists,lemel,mucus
muddy,5,soare,clint,podgy,lemel,muddy
mulch,4,soare,clint,lemel,mulch
mummy,5,soare,clint,podgy,lemel,mummy
munch,4,soare,clint,plumb,munch
mural,3,soare,riyal,mural
murky,4,soare,glint,pucka,murky
mushy,4,soare,hists,iambi,mushy
music,3,soare,hists,music
musky,4,soare,hists,lemel,musky
musty,4,soare,hists,almud,musty
myrrh,3,soare,tichy,myrrh
nadir,4,soare,riyal,naira,nadir
naive,4,soare,gault,miner,naive
nanny,4,soare,clint,naira,nanny
nasal,3,soare,linty,nasal
nasty,3,soare,linty,nasty
natal,3,soare,clint,natal
naval,4,soare,clint,tanka,naval
navel,3,soare,natal,navel
needy,3,soare,denet,needy
neigh,4,soare,denet,heigh,neigh
nerdy,3,soare,tined,nerdy
nerve,4,soare,pudic,vying,nerve
never,4,soare,tined,prows,never
newer,4,soare,tined,prows,newer
newly,4,soare,denet,heigh,newly
nicer,4,soare,tined,naira,nicer
niche,4,soare,guilt,newed,niche
niece,4,soare,guilt,newed,niece
night,4,soare,clint,iftar,night
ninja,4,soare,clint,lemel,ninja
ninny,3,soare,clint,ninny
ninth,4,soare,clint,lemel,ninth
noble,3,soare,cloud,noble
nobly,4,soare,culty,droll,nobly
noise,3,soare,pilum,noise
noisy,3,soare,jumby,noisy
nomad,3,soare,liman,nomad
noose,4,soare,pilum,naira,noose
north,3,soare,cyton,north
nosey,3,soare,lemel,nosey
notch,4,soare,culty,nixie,notch
novel,4,soare,meynt,woven,novel
nudge,4,soare,guilt,bonds,nudge
nurse,3,soare,punto,nurse
nutty,3,soare,clint,nutty
nylon,4,soare,clint,lemel,nylon
nymph,4,soare,clint,hilch,nymph
oaken,3,soare,lemel,oaken
obese,3,soare,ethic,obese
occur,3,soare,cutin,occur
ocean,3,soare,lemel,ocean
octal,3,soare,cloot,octal
octet,3,soare,lento,octet
odder,4,soare,trued,lemel,odder
oddly,4,soare,clint,lemel,oddly
offal,3,soare,cloot,offal
offer,4,soare,trued,naira,offer
often,3,soare,lento,often
olden,3,soare,lento,olden
older,4,soare,trued,lemel,older
olive,3,soare,plink,olive
ombre,3,soare,lemel,ombre
omega,3,soare,lemel,omega
onion,4,soare,clint,yucko,onion
onset,3,soare,lemel,onset
opera,2,soare,opera
opine,3,soare,plink,opine
opium,4,soare,clint,iftar,opium
optic,3,soare,clint,optic
orbit,4,soare,cutin,bayes,orbit
order,3,soare,trued,order
organ,4,soare,maron,smowt,organ
other,4,soare,trued,iftar,other
otter,4,soare,trued,iftar,otter
ought,3,soare,clint,ought
ounce,4,soare,plink,lemel,ounce
outdo,4,soare,clint,dhows,outdo
outer,3,soare,trued,outer
outgo,4,soare,clint,dhows,outgo
ovary,2,soare,ovary
ovate,2,soare,ovate
overt,3,soare,lemel,overt
ovine,3,soare,plink,ovine
ovoid,4,soare,clint,lippy,ovoid
owing,3,soare,clint,owing
owner,4,soare,trued,naira,owner
oxide,3,soare,plink,oxide
ozone,3,soare,plink,ozone
paddy,5,soare,clint,midgy,lippy,paddy
pagan,4,soare,clint,huggy,pagan
paint,4,soare,clint,toped,paint
paler,4,soare,talar,bayes,paler
palsy,3,soare,linty,palsy
panel,3,soare,natal,panel
panic,4,soare,clint,lemel,panic
pansy,3,soare,linty,pansy
papal,4,soare,clint,dampy,papal
paper,5,soare,talar,pigmy,varia,paper
parer,5,soare,talar,pigmy,varia,parer
parka,4,soare,riyal,yucko,parka
parry,4,soare,milch,bayes,parry
parse,3,soare,naira,parse
party,4,soare,riyal,toped,party
pasta,3,soare,linty,pasta
paste,3,soare,thump,paste
pasty,4,soare,linty,toped,pasty
patch,5,soare,clint,hamba,lippy,patch
patio,4,soare,cloot,naira,patio
patsy,3,soare,linty,patsy
patty,5,soare,clint,bufty,lippy,patty
pause,3,soare,thump,pause
payee,4,soare,gault,miner,payee
payer,4,soare,talar,pigmy,payer
peace,5,soare,glitz,khuds,varia,peace
peach,3,soare,depth,peach
pearl,3,soare,lathy,pearl
pecan,4,soare,natal,budge,pecan
pedal,4,soare,natal,demic,pedal
penal,3,soare,natal,penal
pence,4,soare,guilt,filch,pence
penne,4,soare,guilt,filch,penne
penny,4,soare,denet,bayes,penny
perch,4,soare,tined,clump,perch
peril,4,soare,tined,lemel,peril
perky,4,soare,tined,clump,perky
pesky,3,soare,teugh,pesky
pesto,3,soare,lemel,pesto
petal,4,soare,natal,metif,petal
petty,4,soare,denet,shtup,petty
phase,3,soare,teuch,phase
phone,3,soare,plink,phone
phony,3,soare,clint,phony
photo,4,soare,clint,dhows,photo
piano,2,soare,piano
picky,4,soare,clint,bayes,picky
piece,4,soare,guilt,newed,piece
piety,4,soare,denet,varia,piety
piggy,4,soare,clint,fudgy,piggy
pilot,3,soare,clint,pilot
pinch,4,soare,clint,woofy,pinch
piney,4,soare,denet,lemel,piney
pinky,4,soare,clint,puddy,pinky
pinto,3,soare,clint,pinto
piper,5,soare,tined,rivel,burps,piper
pique,4,soare,guilt,lemel,pique
pitch,4,soare,clint,wiped,pitch
pithy,4,soare,clint,bufty,pithy
pivot,4,soare,clint,bayes,pivot
pixel,4,soare,denet,pical,pixel
pixie,4,soare,guilt,newed,pixie
pizza,4,soare,clint,taxed,pizza
place,5,soare,glitz,plumb,naira,place
plaid,4,soare,clink,iftar,plaid
plain,3,soare,clink,plain
plait,4,soare,clink,iftar,plait
plane,5,soare,glitz,plumb,naira,plane
plank,4,soare,clink,burps,plank
plant,4,soare,clink,dirge,plant
plate,4,soare,glitz,lemel,plate
plaza,4,soare,clink,lemel,plaza
plead,4,soare,natal,dirge,plead
pleat,4,soare,natal,crape,pleat
plied,4,soare,denet,benis,plied
plier,4,soare,tined,blaff,plier
pluck,3,soare,clint,pluck
plumb,4,soare,clint,burps,plumb
plume,4,soare,guilt,metif,plume
plump,4,soare,clint,burps,plump
plunk,4,soare,clint,pikau,plunk
plush,4,soare,hists,burps,plush
poesy,3,soare,lemel,poesy
point,4,soare,culty,inapt,point
poise,3,soare,pilum,poise
poker,5,soare,rowth,flick,lippy,poker
polar,3,soare,mylar,polar
polka,3,soare,liman,polka
polyp,3,soare,culty,polyp
pooch,4,soare,culty,naira,pooch
poppy,5,soare,culty,dhobi,iftar,poppy
porch,3,soare,cyton,porch
poser,3,soare,lemel,poser
posit,4,soare,jumby,trash,posit
posse,3,soare,pilum,posse
pouch,4,soare,culty,varia,pouch
pound,4,soare,culty,bumph,pound
pouty,3,soare,culty,pouty
power,4,soare,rowth,caple,power
prank,4,soare,clint,bipod,prank
prawn,4,soare,clint,toped,prawn
preen,4,soare,tined,prows,preen
press,4,soare,richt,lippy,press
price,3,soare,pudic,price
prick,4,soare,glint,crape,prick
pride,3,soare,pudic,pride
pried,4,soare,tined,decaf,pried
prime,4,soare,pudic,lemel,prime
primo,4,soare,cutin,diver,primo
print,3,soare,glint,print
prior,4,soare,cutin,diver,prior
prism,4,soare,cruft,lemel,prism
privy,4,soare,glint,crape,privy
prize,4,soare,pudic,lemel,prize
probe,4,soare,pwned,bayes,probe
prone,3,soare,pwned,prone
prong,4,soare,cutin,toped,prong
proof,4,soare,cutin,gloop,proof
prose,2,soare,prose
proud,4,soare,cutin,posse,proud
prove,4,soare,pwned,bayes,prove
prowl,4,soare,cutin,gloop,prowl
proxy,4,soare,cutin,gloop,proxy
prude,3,soare,pudic,prude
prune,3,soare,pudic,prune
psalm,4,soare,chugs,iftar,psalm
pubic,4,soare,clint,bayes,pubic
pudgy,4,soare,clint,podgy,pudgy
puffy,5,soare,clint,podgy,iftar,puffy
pulpy,5,soare,clint,badly,lemel,pulpy
pulse,3,soare,inapt,pulse
punch,4,soare,clint,plumb,punch
pupil,4,soare,clint,midgy,pupil
puppy,5,soare,clint,podgy,iftar,puppy
puree,4,soare,pudic,lemel,puree
purer,5,soare,tined,flump,varia,purer
purge,4,soare,pudic,lemel,purge
purse,3,soare,punto,purse
pushy,4,soare,hists,iambi,pushy
putty,4,soare,clint,bayes,putty
pygmy,4,soare,clint,podgy,pygmy
quack,4,soare,clink,squib,quack
quail,4,soare,clink,naira,quail
quake,4,soare,glitz,khuds,quake
qualm,3,soare,clink,qualm
quark,3,soare,dhuti,quark
quart,3,soare,dhuti,quart
quash,3,soare,chugs,quash
quasi,3,soare,chugs,quasi
queen,4,soare,denet,kylix,queen
queer,5,soare,tined,flump,bayes,queer
quell,4,soare,denet,hilch,quell
query,4,soare,feted,lemel,query
quest,4,soare,teugh,posse,quest
queue,4,soare,guilt,lemel,queue
quick,4,soare,clint,yucko,quick
quiet,4,soare,denet,iftar,quiet
quill,4,soare,clint,dirge,quill
quilt,4,soare,clint,squib,quilt
quirk,3,soare,tichy,quirk
quite,3,soare,guilt,quite
quota,3,soare,cloot,quota
quote,3,soare,plink,quote
quoth,4,soare,clint,dhows,quoth
rabbi,4,soare,riyal,toped,rabbi
rabid,4,soare,riyal,toped,rabid
racer,5,soare,talar,pigmy,barre,racer
radar,4,soare,riyal,iftar,radar
radii,4,soare,riyal,toped,radii
radio,4,soare,maron,iftar,radio
rainy,3,soare,riyal,rainy
raise,3,soare,naira,raise
rajah,4,soare,riyal,iftar,rajah
rally,3,soare,riyal,rally
ralph,3,soare,riyal,ralph
ramen,4,soare,talar,lemel,ramen
ranch,4,soare,riyal,lemel,ranch
randy,4,soare,riyal,naira,randy
range,3,soare,carbo,range
rapid,4,soare,riyal,toped,rapid
rarer,5,soare,talar,pigmy,barre,rarer
raspy,3,soare,hiant,raspy
ratio,4,soare,maron,iftar,ratio
ratty,4,soare,riyal,naira,ratty
raven,4,soare,talar,lemel,raven
rayon,3,soare,maron,rayon
razor,4,soare,maron,vales,razor
reach,3,soare,hilch,reach
react,3,soare,hilch,react
ready,3,soare,hilch,ready
realm,3,soare,hilch,realm
rearm,4,soare,lathy,lemel,rearm
rebar,4,soare,talar,dirge,rebar
rebel,5,soare,tined,flump,belar,rebel
rebus,3,soare,richt,rebus
rebut,4,soare,tined,cruft,rebut
recap,4,soare,talar,brock,recap
recur,4,soare,tined,clump,recur
recut,4,soare,tined,cruft,recut
reedy,4,soare,tined,lemel,reedy
refer,4,soare,tined,flump,refer
refit,4,soare,tined,lemel,refit
regal,4,soare,talar,dirge,regal
rehab,4,soare,talar,brock,rehab
reign,3,soare,tined,reign
relax,4,soare,talar,bayes,relax
relay,4,soare,talar,bayes,relay
relic,4,soare,tined,lemel,relic
remit,4,soare,tined,lemel,remit
renal,4,soare,talar,dirge,renal
renew,3,soare,tined,renew
repay,4,soare,talar,brock,repay
repel,5,soare,tined,flump,lemel,repel
reply,4,soare,tined,clump,reply
rerun,3,soare,tined,rerun
reset,3,soare,richt,reset
resin,3,soare,richt,resin
retch,4,soare,tined,cruft,retch
retro,3,soare,lemel,retro
retry,3,soare,feted,retry
reuse,3,soare,punto,reuse
revel,5,soare,tined,flump,belar,revel
revue,4,soare,pudic,lemel,revue
rhino,4,soare,cutin,iftar,rhino
rhyme,4,soare,pudic,vying,rhyme
rider,4,soare,tined,ridic,rider
ridge,3,soare,pudic,ridge
rifle,4,soare,pudic,tribe,rifle
right,3,soare,glint,right
rigid,3,soare,glint,rigid
rigor,4,soare,cutin,diver,rigor
rinse,3,soare,punto,rinse
ripen,4,soare,tined,naira,ripen
riper,4,soare,tined,rivel,riper
risen,4,soare,richt,naira,risen
riser,4,soare,richt,naira,riser
risky,3,soare,cruft,risky
rival,3,soare,riyal,rival
river,4,soare,tined,rivel,river
rivet,3,soare,tined,rivet
roach,2,soare,roach
roast,2,soare,roast
robin,3,soare,cyton,robin
robot,3,soare,cyton,robot
rocky,3,soare,cyton,rocky
rodeo,4,soare,rowth,dirge,rodeo
roger,4,soare,rowth,dirge,roger
rogue,3,soare,gouch,rogue
roomy,4,soare,cyton,dirge,roomy
roost,3,soare,woofy,roost
rotor,4,soare,cyton,lemel,rotor
rouge,3,soare,gouch,rouge
rough,4,soare,cyton,matlo,rough
round,3,soare,cyton,round
rouse,3,soare,dhows,rouse
route,3,soare,gouch,route
rover,4,soare,rowth,dirge,rover
rowdy,4,soare,cyton,dirge,rowdy
rower,3,soare,rowth,rower
royal,3,soare,mylar,royal
ruddy,4,soare,glint,pucka,ruddy
ruder,4,soare,tined,debud,ruder
rugby,3,soare,glint,rugby
ruler,4,soare,tined,flump,ruler
rumba,4,soare,riyal,lemel,rumba
rumor,4,soare,cutin,fehme,rumor
rupee,3,soare,pudic,rupee
rural,3,soare,riyal,rural
rusty,3,soare,cruft,rusty
sadly,3,soare,dault,sadly
safer,3,soare,women,safer
saint,3,soare,dault,saint
salad,3,soare,dault,salad
sally,3,soare,dault,sally
salon,3,soare,vying,salon
salsa,3,soare,dault,salsa
salty,3,soare,dault,salty
salve,3,soare,yucko,salve
salvo,3,soare,vying,salvo
sandy,3,soare,dault,sandy
saner,3,soare,women,saner
sappy,4,soare,dault,posse,sappy
sassy,4,soare,dault,posse,sassy
satin,3,soare,dault,satin
satyr,3,soare,umpty,satyr
sauce,3,soare,yucko,sauce
saucy,4,soare,dault,bayes,saucy
sauna,4,soare,dault,bayes,sauna
saute,3,soare,yucko,saute
savor,2,soare,savor
savoy,3,soare,vying,savoy
savvy,4,soare,dault,posse,savvy
scald,4,soare,thilk,paysd,scald
scale,3,soare,thilk,scale
scalp,4,soare,thilk,paysd,scalp
scaly,4,soare,thilk,paysd,scaly
scamp,4,soare,thilk,stows,scamp
scant,4,soare,thilk,demit,scant
scare,3,soare,punch,scare
scarf,4,soare,thack,bayes,scarf
scary,4,soare,thack,bayes,scary
scene,3,soare,pling,scene
scent,3,soare,clipt,scent
scion,3,soare,cloot,scion
scoff,4,soare,cloot,hilch,scoff
scold,4,soare,cloot,lemel,scold
scone,4,soare,knelt,yucko,scone
scoop,3,soare,cloot,scoop
scope,4,soare,knelt,varia,scope
score,3,soare,punch,score
scorn,3,soare,chant,scorn
scour,2,soare,scour
scout,3,soare,cloot,scout
scowl,4,soare,cloot,lemel,scowl
scram,3,soare,umpty,scram
scrap,3,soare,umpty,scrap
scree,3,soare,puree,scree
screw,4,soare,newie,yucko,screw
scrub,3,soare,butch,scrub
scrum,3,soare,butch,scrum
scuba,3,soare,dault,scuba
sedan,3,soare,knelt,sedan
seedy,4,soare,clipt,lemel,seedy
segue,3,soare,pling,segue
seize,4,soare,pling,lemel,seize
semen,4,soare,clipt,lemel,semen
sense,3,soare,pling,sense
sepia,3,soare,knelt,sepia
serif,3,soare,newie,serif
serum,3,soare,newie,serum
serve,3,soare,puree,serve
setup,4,soare,clipt,lemel,setup
seven,4,soare,clipt,lemel,seven
sever,3,soare,newie,sever
sewer,3,soare,newie,sewer
shack,4,soare,thilk,naira,shack
shade,4,soare,thilk,umped,shade
shady,3,soare,thilk,shady
shaft,3,soare,thilk,shaft
shake,3,soare,thilk,shake
shaky,3,soare,thilk,shaky
shale,3,soare,thilk,shale
shall,3,soare,thilk,shall
shalt,3,soare,thilk,shalt
shame,4,soare,thilk,umped,shame
shank,4,soare,thilk,naira,shank
shape,4,soare,thilk,umped,shape
shard,4,soare,thack,lippy,shard
share,3,soare,punch,share
shark,3,soare,thack,shark
sharp,4,soare,thack,lippy,sharp
shave,4,soare,thilk,umped,shave
shawl,3,soare,thilk,shawl
shear,4,soare,women,lippy,shear
sheen,4,soare,clipt,lemel,sheen
sheep,4,soare,clipt,wands,sheep
sheer,4,soare,newie,iftar,sheer
sheet,4,soare,clipt,smowt,sheet
sheik,4,soare,clipt,lemel,sheik
shelf,4,soare,clipt,fowth,shelf
shell,4,soare,clipt,fowth,shell
shied,3,soare,clipt,shied
shift,3,soare,thilk,shift
